"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/01/2017","AQS","120115005","1","10","ug/m3 SC","9","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"04/07/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"04/13/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"04/19/2017","AQS","120115005","1","17","ug/m3 SC","16","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"04/25/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/01/2017","AQS","120115005","1","21","ug/m3 SC","19","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/07/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/13/2017","AQS","120115005","1","15","ug/m3 SC","14","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/19/2017","AQS","120115005","1","39","ug/m3 SC","36","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/26/2017","AQS","120115005","1","17","ug/m3 SC","16","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"05/31/2017","AQS","120115005","1","16","ug/m3 SC","15","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"06/12/2017","AQS","120115005","1","9","ug/m3 SC","8","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"06/18/2017","AQS","120115005","1","9","ug/m3 SC","8","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"06/24/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"06/30/2017","AQS","120115005","1","18","ug/m3 SC","17","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"07/06/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"07/18/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"07/24/2017","AQS","120115005","1","21","ug/m3 SC","19","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"07/30/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"08/05/2017","AQS","120115005","1","32","ug/m3 SC","30","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"08/11/2017","AQS","120115005","1","7","ug/m3 SC","6","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"08/17/2017","AQS","120115005","1","11","ug/m3 SC","10","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"08/23/2017","AQS","120115005","1","7","ug/m3 SC","6","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"08/29/2017","AQS","120115005","1","17","ug/m3 SC","16","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"09/04/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"09/16/2017","AQS","120115005","1","11","ug/m3 SC","10","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"09/22/2017","AQS","120115005","1","10","ug/m3 SC","9","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"09/28/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"10/04/2017","AQS","120115005","1","18","ug/m3 SC","17","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"10/10/2017","AQS","120115005","1","15","ug/m3 SC","14","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"10/16/2017","AQS","120115005","1","10","ug/m3 SC","9","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"10/22/2017","AQS","120115005","1","51","ug/m3 SC","47","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"10/28/2017","AQS","120115005","1","10","ug/m3 SC","9","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"11/03/2017","AQS","120115005","1","5","ug/m3 SC","5","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"11/09/2017","AQS","120115005","1","7","ug/m3 SC","6","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"11/15/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"11/21/2017","AQS","120115005","1","13","ug/m3 SC","12","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"11/27/2017","AQS","120115005","1","8","ug/m3 SC","7","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"12/03/2017","AQS","120115005","1","12","ug/m3 SC","11","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"12/09/2017","AQS","120115005","1","7","ug/m3 SC","6","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"12/15/2017","AQS","120115005","1","31","ug/m3 SC","29","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"12/21/2017","AQS","120115005","1","15","ug/m3 SC","14","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"12/27/2017","AQS","120115005","1","11","ug/m3 SC","10","Coconut Creek","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.2941666666666","-80.1763888888889"
"01/01/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"01/13/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"01/19/2017","AQS","120861016","1","24","ug/m3 SC","22","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"01/25/2017","AQS","120861016","1","24","ug/m3 SC","22","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"01/31/2017","AQS","120861016","1","26","ug/m3 SC","24","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"02/06/2017","AQS","120861016","1","34","ug/m3 SC","31","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"02/12/2017","AQS","120861016","1","18","ug/m3 SC","17","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"02/18/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"02/24/2017","AQS","120861016","1","21","ug/m3 SC","19","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"03/02/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"03/08/2017","AQS","120861016","1","24","ug/m3 SC","22","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"03/14/2017","AQS","120861016","1","15","ug/m3 SC","14","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"03/20/2017","AQS","120861016","1","31","ug/m3 SC","29","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"03/26/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"04/01/2017","AQS","120861016","1","24","ug/m3 SC","22","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"04/07/2017","AQS","120861016","1","30","ug/m3 SC","28","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"04/13/2017","AQS","120861016","1","28","ug/m3 SC","26","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"04/19/2017","AQS","120861016","1","42","ug/m3 SC","39","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"04/25/2017","AQS","120861016","1","18","ug/m3 SC","17","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/01/2017","AQS","120861016","1","24","ug/m3 SC","22","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/07/2017","AQS","120861016","1","13","ug/m3 SC","12","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/13/2017","AQS","120861016","1","17","ug/m3 SC","16","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/19/2017","AQS","120861016","1","47","ug/m3 SC","44","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/25/2017","AQS","120861016","1","51","ug/m3 SC","47","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"05/31/2017","AQS","120861016","1","20","ug/m3 SC","19","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"06/06/2017","AQS","120861016","1","15","ug/m3 SC","14","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"06/12/2017","AQS","120861016","1","18","ug/m3 SC","17","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"06/18/2017","AQS","120861016","1","16","ug/m3 SC","15","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"06/24/2017","AQS","120861016","1","15","ug/m3 SC","14","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"06/30/2017","AQS","120861016","1","17","ug/m3 SC","16","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"07/06/2017","AQS","120861016","1","22","ug/m3 SC","20","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"07/12/2017","AQS","120861016","1","31","ug/m3 SC","29","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"07/18/2017","AQS","120861016","1","17","ug/m3 SC","16","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
"07/24/2017","AQS","120861016","1","28","ug/m3 SC","26","Miami Fire Station","1","100.0000","81102","PM10 Total 0-10um STP","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.794222","-80.2155556"
