"Date","Nitrogen Dioxide AQI Value","Main Pollutant","Site Name","Site ID","Source"
"10/21/2019","19","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"10/22/2019","18","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/23/2019","18","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/24/2019","15","","Perimeter Road","12-086-0035","AQS"
"10/25/2019","18","","Perimeter Road","12-086-0035","AQS"
"10/26/2019","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/27/2019","19","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"10/28/2019","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/29/2019","18","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/30/2019","16","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"10/31/2019","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/01/2019","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/02/2019","25","","Perimeter Road","12-086-0035","AQS"
"11/03/2019","23","","Perimeter Road","12-086-0035","AQS"
"11/04/2019","26","","Perimeter Road","12-086-0035","AQS"
"11/05/2019","20","","Perimeter Road","12-086-0035","AQS"
"11/06/2019","21","","Perimeter Road","12-086-0035","AQS"
"11/07/2019","21","","Perimeter Road","12-086-0035","AQS"
"11/08/2019","26","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/09/2019","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/10/2019","20","","Perimeter Road","12-086-0035","AQS"
"11/11/2019","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/12/2019","35","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/13/2019","21","","Perimeter Road","12-086-0035","AQS"
"11/14/2019","32","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/15/2019","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/16/2019","21","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/17/2019","20","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/18/2019","39","","Perimeter Road","12-086-0035","AQS"
"11/19/2019","46","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/20/2019","48","","Perimeter Road","12-086-0035","AQS"
"11/21/2019","39","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"11/22/2019","42","","Perimeter Road","12-086-0035","AQS"
"11/23/2019","42","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/24/2019","32","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"11/25/2019","40","","Perimeter Road","12-086-0035","AQS"
"11/26/2019","47","","Perimeter Road","12-086-0035","AQS"
"11/27/2019","47","","Perimeter Road","12-086-0035","AQS"
"11/28/2019","37","","Perimeter Road","12-086-0035","AQS"
"11/29/2019","33","","Perimeter Road","12-086-0035","AQS"
"11/30/2019","27","","Rosenstiel","12-086-0027","AQS"
"12/01/2019","47","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/02/2019","26","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/03/2019","32","","Perimeter Road","12-086-0035","AQS"
"12/04/2019","42","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/05/2019","42","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/06/2019","45","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/07/2019","42","","Lab Annex","12-086-4002","AQS"
"12/08/2019","36","","Lab Annex","12-086-4002","AQS"
"12/09/2019","27","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/10/2019","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/11/2019","27","","Perimeter Road","12-086-0035","AQS"
"12/12/2019","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/13/2019","27","","Lab Annex","12-086-4002","AQS"
"12/14/2019","30","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/15/2019","28","","Perimeter Road","12-086-0035","AQS"
"12/16/2019","29","","Perimeter Road","12-086-0035","AQS"
"12/17/2019","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/18/2019","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/19/2019","21","","Perimeter Road","12-086-0035","AQS"
"12/20/2019","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/21/2019","24","","Perimeter Road","12-086-0035","AQS"
"12/22/2019","17","","Lab Annex","12-086-4002","AQS"
"12/23/2019","29","","Perimeter Road","12-086-0035","AQS"
"12/24/2019","18","","Perimeter Road","12-086-0035","AQS"
"12/25/2019","12","","Perimeter Road","12-086-0035","AQS"
"12/26/2019","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/27/2019","21","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"12/28/2019","22","","Lab Annex","12-086-4002","AQS"
"12/29/2019","27","","Lab Annex","12-086-4002","AQS"
"12/30/2019","23","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"12/31/2019","31","","Perimeter Road","12-086-0035","AQS"
"01/01/2020","51","","Perimeter Road","12-086-0035","AQS"
"01/02/2020","40","","Perimeter Road","12-086-0035","AQS"
"01/03/2020","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/04/2020","27","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/05/2020","18","","Perimeter Road","12-086-0035","AQS"
"01/06/2020","34","","Perimeter Road","12-086-0035","AQS"
"01/07/2020","36","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/08/2020","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/09/2020","16","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/10/2020","16","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/11/2020","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/12/2020","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/13/2020","7","","Lab Annex","12-086-4002","AQS"
"01/14/2020","27","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/15/2020","32","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/16/2020","30","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/17/2020","28","","Rosenstiel","12-086-0027","AQS"
"01/18/2020","16","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/19/2020","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/20/2020","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/21/2020","17","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/22/2020","14","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/23/2020","24","","Rosenstiel","12-086-0027","AQS"
"01/24/2020","34","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"01/25/2020","30","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/26/2020","40","","Lab Annex","12-086-4002","AQS"
"01/27/2020","38","","Rosenstiel","12-086-0027","AQS"
"01/28/2020","26","","Lab Annex","12-086-4002","AQS"
"01/29/2020","38","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/30/2020","38","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"01/31/2020","38","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/01/2020","30","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/02/2020","29","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/03/2020","32","","Rosenstiel","12-086-0027","AQS"
"02/04/2020","40","","Lab Annex","12-086-4002","AQS"
"02/05/2020","15","","Lab Annex","12-086-4002","AQS"
"02/06/2020","9","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/07/2020","25","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/08/2020","25","","Rosenstiel","12-086-0027","AQS"
"02/09/2020","8","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/10/2020","25","","Perimeter Road","12-086-0035","AQS"
"02/11/2020","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/12/2020","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/13/2020","9","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/14/2020","33","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/15/2020","21","","Rosenstiel","12-086-0027","AQS"
"02/16/2020","22","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/17/2020","27","","Perimeter Road","12-086-0035","AQS"
"02/18/2020","24","","Lab Annex","12-086-4002","AQS"
"02/19/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/20/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/21/2020","21","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/22/2020","27","","Perimeter Road","12-086-0035","AQS"
"02/23/2020","21","","Perimeter Road","12-086-0035","AQS"
"02/24/2020","24","","Perimeter Road","12-086-0035","AQS"
"02/25/2020","13","","Perimeter Road","12-086-0035","AQS"
"02/26/2020","35","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"02/27/2020","27","","Perimeter Road","12-086-0035","AQS"
"02/28/2020","35","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"02/29/2020","42","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/01/2020","37","","Rosenstiel","12-086-0027","AQS"
"03/02/2020","31","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/03/2020","44","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/04/2020","32","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"03/05/2020","27","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/06/2020","28","","Perimeter Road","12-086-0035","AQS"
"03/07/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/08/2020","9","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/09/2020","19","","Perimeter Road","12-086-0035","AQS"
"03/10/2020","34","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/11/2020","37","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/12/2020","37","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"03/13/2020","36","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/14/2020","28","","Perimeter Road","12-086-0035","AQS"
"03/15/2020","14","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/16/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/17/2020","26","","Perimeter Road","12-086-0035","AQS"
"03/18/2020","31","","Perimeter Road","12-086-0035","AQS"
"03/19/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/20/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/21/2020","25","","Lab Annex","12-086-4002","AQS"
"03/22/2020","16","","Perimeter Road","12-086-0035","AQS"
"03/23/2020","27","","Lab Annex","12-086-4002","AQS"
"03/24/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/25/2020","25","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"03/26/2020","25","","Perimeter Road","12-086-0035","AQS"
"03/27/2020","32","","Perimeter Road","12-086-0035","AQS"
"03/28/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/29/2020","18","","Lab Annex","12-086-4002","AQS"
"03/30/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"03/31/2020","15","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/01/2020","25","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/02/2020","31","","Rosenstiel","12-086-0027","AQS"
"04/03/2020","31","","Perimeter Road","12-086-0035","AQS"
"04/04/2020","31","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/05/2020","10","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/06/2020","23","","Lab Annex","12-086-4002","AQS"
"04/07/2020","32","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/08/2020","26","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/09/2020","24","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/10/2020","15","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/11/2020","14","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/12/2020","11","","Lab Annex","12-086-4002","AQS"
"04/13/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/14/2020","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/15/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/16/2020","19","","Perimeter Road","12-086-0035","AQS"
"04/17/2020","27","","Perimeter Road","12-086-0035","AQS"
"04/18/2020","21","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/19/2020","17","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/20/2020","23","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/21/2020","33","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/22/2020","35","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"04/23/2020","31","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/24/2020","21","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/25/2020","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/26/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/27/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/28/2020","37","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/29/2020","34","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"04/30/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/01/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/02/2020","30","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"05/03/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/04/2020","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/05/2020","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/06/2020","26","","Perimeter Road","12-086-0035","AQS"
"05/07/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/08/2020","36","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/09/2020","26","","Lab Annex","12-086-4002","AQS"
"05/10/2020","21","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/11/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/12/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/13/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/14/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/15/2020","21","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/16/2020","19","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"05/17/2020","27","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/18/2020","27","","Perimeter Road","12-086-0035","AQS"
"05/19/2020","17","","Perimeter Road","12-086-0035","AQS"
"05/20/2020","31","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/21/2020","31","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/22/2020","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/23/2020","13","","Perimeter Road","12-086-0035","AQS"
"05/24/2020","12","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/25/2020","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/26/2020","30","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/27/2020","31","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/28/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/29/2020","16","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/30/2020","15","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"05/31/2020","16","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
"06/01/2020","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/02/2020","19","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/03/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/04/2020","25","","Perimeter Road","12-086-0035","AQS"
"06/05/2020","17","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/06/2020","12","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/07/2020","10","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/08/2020","23","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/09/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/10/2020","24","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/11/2020","20","","Perimeter Road","12-086-0035","AQS"
"06/12/2020","28","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/13/2020","17","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/14/2020","15","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/15/2020","20","","Perimeter Road","12-086-0035","AQS"
"06/16/2020","26","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/17/2020","33","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/18/2020","21","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/19/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/20/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/21/2020","13","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/22/2020","17","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/23/2020","18","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/24/2020","27","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/25/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/26/2020","12","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/27/2020","9","","Perimeter Road","12-086-0035","AQS"
"06/28/2020","9","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/29/2020","20","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"06/30/2020","29","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"07/01/2020","26","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"07/02/2020","25","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"07/03/2020","22","","Near Road - Fort Lauderdale","12-011-0035","AQS"
"07/04/2020","20","","Dr. Von Mizell-Eula Johnson State Park (prev. John U Lloyd State Park)","12-011-8002","AQS"
